group,names,scores,logfoldchanges,pvals,pvals_adj
8,SFN,69.499405,,0.0,0.0
8,NMRAL2P,69.29435,,0.0,0.0
8,PERP,69.19625,,0.0,0.0
8,CLDN1,69.16234,,0.0,0.0
8,GPX2,69.04809,,0.0,0.0
8,KRT19,68.52654,,0.0,0.0
8,SERPINB5,68.07948,,0.0,0.0
8,SOX2,67.88284,,0.0,0.0
8,AKR1C3,67.81885,,0.0,0.0
8,CDKN2A,67.75559,,0.0,0.0
8,MAL2,67.66739,,0.0,0.0
8,CALB2,67.59294,,0.0,0.0
8,JUP,67.433174,,0.0,0.0
8,SDC1,67.149185,,0.0,0.0
8,HSPB1,67.05541,,0.0,0.0
8,KRT5,66.98197,,0.0,0.0
8,DSP,66.98005,,0.0,0.0
8,KLF5,66.89852,,0.0,0.0
8,TACSTD2,66.42416,,0.0,0.0
8,S100A2,66.05576,,0.0,0.0
8,EPCAM,65.62449,,0.0,0.0
8,S100A16,65.55378,,0.0,0.0
8,CD9,65.54945,,0.0,0.0
8,NTRK2,64.7567,,0.0,0.0
8,KRT8,63.517788,,0.0,0.0
15,CXCL17,44.281353,,0.0,0.0
15,SFTPB,43.6588,,0.0,0.0
15,SLC34A2,42.585873,,0.0,0.0
15,WFDC2,42.192593,,0.0,0.0
15,SLPI,39.010338,,0.0,0.0
15,AGR2,38.558197,,0.0,0.0
15,MUC1,37.618565,,1.068881716168037e-309,3.0539477604801072e-307
15,C3,37.150547,,4.2958672379596616e-302,1.0739668094899149e-299
15,FOLR1,37.061253,,1.1831849879118649e-300,2.6292999731374772e-298
15,SFTPA2,36.705677,,5.9289067575483085e-295,1.1857813515096618e-292
15,RNASE1,36.373642,,1.1115311483237186e-289,2.020965724224943e-287
15,SFTA2,36.003437,,7.391197049188987e-284,1.231866174864831e-281
15,PIGR,35.946404,,5.76025626572772e-283,8.861932716504186e-281
15,NPC2,35.895355,,3.609379973841483e-282,5.156257105487832e-280
15,NKX2-1,35.589966,,2.0029667363842865e-277,2.6706223151790484e-275
15,NAPSA,35.453568,,2.5558581158316728e-275,3.1948226447895915e-273
15,KRT7,34.957478,,9.969076030257744e-268,1.1728324741479696e-265
15,SELENBP1,34.58358,,4.460468531592034e-262,4.9560761462133724e-260
15,CLDN4,34.3287,,2.9286501905545457e-258,3.082789674267943e-256
15,EPCAM,34.282204,,1.4454196601889308e-257,1.445419660188931e-255
15,ADGRF5,34.076046,,1.6701819948223018e-254,1.5906495188783824e-252
15,GPRC5A,33.246994,,2.2560633234579247e-242,1.9617941943112391e-240
15,SFTPA1,32.744324,,3.6569264397827476e-235,3.047438699818957e-233
15,TCIM,31.980768,,2.018620084313881e-224,1.6148960674511048e-222
15,SELENOP,31.75297,,2.889193879219009e-221,2.2224568301684686e-219
15,MMP7,31.706459,,1.2657375233125226e-220,9.375833506018686e-219
15,TACSTD2,31.26456,,1.415583287819659e-214,1.0111309198711853e-212
15,CTSE,31.202532,,9.844371228533674e-214,6.789221536919773e-212
15,C1R,30.758034,,9.548203564368066e-208,6.160131331850362e-206
15,CLU,30.723726,,2.744377001171064e-207,1.7152356257319148e-205
18,SPARC,36.067142,,7.428866781516266e-285,1.485773356303253e-281
18,IGFBP7,35.291973,,7.797699970985724e-273,7.797699970985724e-270
18,CALD1,34.148914,,1.3877457493151737e-255,9.251638328767825e-253
18,BGN,31.197008,,1.1698071377175431e-213,5.849035688587715e-211
18,FSTL1,30.499191,,2.671068363017524e-204,1.0684273452070097e-201
18,FN1,30.179087,,4.4565300455092855e-200,1.4855100151697618e-197
18,C1R,29.862675,,6.010244671905285e-196,1.7172127634015096e-193
18,COL6A2,29.831339,,1.5330280232311405e-195,3.832570058077851e-193
18,COL5A2,29.333786,,3.847396198508324e-189,8.549769330018497e-187
18,MMP2,29.15531,,7.154647625177388e-187,1.4309295250354772e-184
18,COL6A1,29.117895,,2.1310195631039333e-186,3.8745810238253324e-184
18,COL1A2,28.871984,,2.684424835428994e-183,4.4740413923816577e-181
18,IFITM3,28.844122,,6.004313543284349e-183,9.237405451206692e-181
18,COL3A1,28.701551,,3.648833808540834e-181,5.212619726486906e-179
18,THY1,28.548347,,2.944779928734164e-179,3.9263732383122174e-177
18,COL1A1,28.373615,,4.2804539990951185e-177,5.3505674988689e-175
18,SERPING1,28.341465,,1.0664064368388386e-176,1.2545958080456924e-174
18,C1S,27.848953,,1.1090226720015711e-170,1.1930977107209538e-168
18,LAMA4,27.848173,,1.133442825184906e-170,1.1930977107209538e-168
18,COL4A2,27.69433,,8.170851282304842e-169,8.170851282304841e-167
18,DCN,27.580765,,1.8930548020240305e-167,1.8029093352609814e-165
18,A2M,27.535646,,6.5745275121932446e-167,5.97684319290295e-165
18,COL5A1,27.490585,,2.2751056845637886e-166,1.978352769185904e-164
18,COL6A3,27.469439,,4.071080501443002e-166,3.3925670845358352e-164
18,TIMP3,26.71853,,2.867380668269498e-157,2.293904534615599e-155
18,TIMP2,26.576363,,1.273721309760001e-155,9.797856228923085e-154
18,LUM,26.360535,,3.886547787911802e-153,2.8789242873420755e-151
18,PRSS23,26.298576,,1.990967079767509e-152,1.4221193426910782e-150
18,CDH11,26.131037,,1.6190884454592483e-150,1.1166127210063775e-148
18,MYLK,25.935669,,2.638543430591917e-148,1.7590289537279449e-146
20,TPPP3,28.450994,,4.736891563813692e-178,9.473783127627383e-175
20,TSPAN1,28.247194,,1.540935481708419e-175,1.5409354817084192e-172
20,CAPS,28.198633,,6.077504952265211e-175,4.0516699681768076e-172
20,C9orf24,28.129198,,4.306267289330198e-174,2.153133644665099e-171
20,RSPH1,27.91865,,1.5843301646962894e-171,6.337320658785156e-169
20,C1orf194,27.812506,,3.06232858831453e-170,1.0207761961048433e-167
20,PIFO,27.490055,,2.30853640291242e-166,6.595818294035485e-164
20,C11orf88,27.182995,,1.0319291529345803e-162,2.5798228823364508e-160
20,ZMYND10,26.945738,,6.399610407168175e-160,1.4221356460373724e-157
20,AC007906.2,26.73831,,1.688731048485474e-157,3.377462096970948e-155
20,IGFBP7,26.700043,,4.7014216162396274e-157,8.548039302253868e-155
20,SLC44A4,26.695938,,5.2466230906987747e-157,8.744371817831292e-155
20,FOXJ1,26.603542,,6.176632860902087e-156,9.502512093695517e-154
20,SNTN,26.457882,,2.9611907507125803e-154,4.230272501017972e-152
20,CLU,26.123682,,1.9626370103959832e-150,2.616849347194644e-148
20,FAM216B,26.044287,,1.5615924044578168e-149,1.9519905055722706e-147
20,ENKUR,26.033955,,2.044401732574024e-149,2.4051785089106162e-147
20,EFCAB1,25.925549,,3.4317712459383804e-148,3.8130791621537563e-146
20,SAXO2,25.58325,,2.3435530198572e-144,2.466897915639158e-142
20,LRRC46,25.567575,,3.5013021207510817e-144,3.5013021207510814e-142
20,CHST9,25.555988,,4.7105929803860695e-144,4.486279028939113e-142
20,CD24,25.499212,,2.0113112300837689e-143,1.8284647546216083e-141
20,CDHR3,25.449898,,7.078068750544268e-143,6.154842391777624e-141
20,DNAH5,25.388536,,3.3754740777704445e-142,2.7960902724299848e-140
20,LRRIQ1,25.387167,,3.495112840537481e-142,2.7960902724299848e-140
20,TEKT1,25.196384,,4.388382807988844e-140,3.375679083068342e-138
20,FAM183A,25.174839,,7.556833260601911e-140,5.597654267112527e-138
20,CCDC146,25.122591,,2.8177053281712717e-139,2.01264666297948e-137
20,SLPI,24.98653,,8.564852480714728e-138,5.906794814286019e-136
20,DNAAF1,24.935299,,3.0829750089111854e-137,2.055316672607457e-135
21,TXN,12.020518,,2.7722626912694807e-33,5.544525382538961e-30
21,TNFAIP3,11.225165,,3.0681084737033135e-29,3.068108473703313e-26
21,ANXA1,10.383813,,2.938022929487204e-25,1.4690114647436021e-22
21,NMRAL2P,9.752906,,1.7926243708045634e-22,7.170497483218253e-20
21,ALDH3A1,9.616797,,6.791298762458859e-22,2.263766254152953e-19
21,HSP90AA1,9.481665,,2.502586570140295e-21,7.150247343257985e-19
21,CSTB,9.242465,,2.408827528937678e-20,5.352950064305952e-18
21,PERP,8.843202,,9.301447472229397e-19,1.6911722676780722e-16
21,HSPB1,8.720098,,2.7796198257258015e-18,4.632699709543005e-16
21,SFN,8.66368,,4.567723452015496e-18,7.02726684925461e-16
21,AKR1C1,8.566057,,1.0708859739950212e-17,1.427847965326695e-15
21,AKR1B10,7.8299594,,4.880272404025323e-15,5.422524893361469e-13
21,CXCR4,7.145269,,8.981984866990606e-13,7.484987389158839e-11
21,ETS1,7.022578,,2.1781166987782778e-12,1.6134197768727987e-10
21,DNAJB1,6.9579043,,3.4537166671375546e-12,2.302477778091703e-10
21,AKR1C2,6.8908544,,5.5458211032009896e-12,3.3611036989096905e-10
21,CD2,6.208612,,5.345455117122634e-10,2.5454548176774453e-08
21,IL32,6.126185,,9.001118661941493e-10,4.000497183085109e-08
21,HSPH1,5.864358,,4.50873783000537e-09,1.840301155104233e-07
21,S100A2,5.7356467,,9.714095589308863e-09,3.885638235723546e-07
21,IFI27,5.6526365,,1.5800501551754367e-08,6.196275118335046e-07
21,RGS1,5.5288973,,3.2224966889101085e-08,1.1718169777854937e-06
21,IL7R,5.476234,,4.344733644021284e-08,1.4727910657699265e-06
21,TRBC2,5.1543875,,2.544611322241231e-07,7.1679192175809335e-06
21,SPOCK2,5.134265,,2.832485929660665e-07,7.868016471279625e-06
21,ARL4C,4.831527,,1.3548967006358298e-06,3.387241751589574e-05
21,DUSP4,4.600414,,4.216525112421979e-06,9.583011619140862e-05
21,ZFP36L2,4.592324,,4.383372949229986e-06,9.740828776066636e-05
21,IFI6,4.5579853,,5.164659410675727e-06,0.0001122752045799
21,ICOS,4.5257435,,6.018357154741297e-06,0.0001280501522285
